id,title,slug,cover,summary,mediaHash,live,userId,userName,displayName,avatar,createdAt,appreciationsReceivedTotal,responseCount,subscribed,state,dataHash,sticky
QXJ0aWNsZTozNzk3Ng,「社區活動｜十年」三個十年：從天水到北京，從農村到城市，從理想到現實,社區活動-十年-三個十年-從天水到北京-從農村到城市-從理想到現實,https://assets.matters.news/embed/fa64262d-9c50-4a72-91e7-4fb4d9832dcd.jpeg,2016年7月5日摄于香山港剧《巾帼枭雄》里，主角柴九有句经典对白：“人生有多少个十年” ？这个问题的答案在上一个世纪，绝大多数人会说：“十只手指算得完。” 但现在，站在2020年代的第一个年头，在疫情空前蔓延，人心焦虑...,bafyreibn7wttfeqvx73sgisxeuihn72rmrbewdmyaudytcrmwndfl4msim,FALSE,VXNlcjozMTY2Mg,Snow0214,我的名字叫红,https://assets.matters.news/avatar/a6a6525a-0f13-469e-81f0-14384f8eae3e.jpeg,2020-04-15T23:50:29Z,0,0,FALSE,active,QmVYcGLJpCTB8Hf2ty8bDgxqyzVUyWRTrK29CD1MC8cmX6,FALSE
QXJ0aWNsZTozNzk3NQ,【詩】思想的成熟,詩-思想的成熟,https://assets.matters.news/embed/a33f7c00-626a-4f30-b5aa-d6b57aefb8b6.jpeg,是在運轉的 冷氣機 火車車頭 飛機翅膀 在捷運車廂游泳 腦袋長腳在走  走往遠方 赴約 一場沒有回頭路的旅程 直直走，走走走 大手牽小手  搭上飛機了沒有 航班班表 取消延誤登機門變更 要起飛了 請繫好安全帶  Orig...,bafyreig57725cfirynir5wtxrzcy2svz4wzbzjvwtmcaw3oiucvnwybcbq,FALSE,VXNlcjoyMTk4MA,dorisDC,非白,https://assets.matters.news/avatar/2345c446-ec09-402f-a2fd-043350665cd4.png,2020-04-15T23:47:32Z,10,0,FALSE,active,QmdLYovqt2MkWPFFbHx4gwif6WPouRedDLZuRBhbGPAmwi,FALSE
QXJ0aWNsZTozNzk3NA,推薦二本好書,推薦二本好書,https://assets.matters.news/embed/769abf7a-dc27-497c-bf11-36d03ce1911d.jpeg,楊定一博士的二本好書 頭腦的東西、時間的陷阱，如果你沒有被書名吸引，那也不用看了。哈哈.......給有興趣的人參考。楊博士想表達的是 ....... 頭腦不是我，頭腦是一個幻相，把腦挪開，神聖的生命就會浮現。,bafyreigixjdwhc45cs63qhvfh435yx3gswmtudym6hkgfzbo4zu65xwome,FALSE,VXNlcjoyMTkyNw,albertp,存乎一心,https://assets.matters.news/avatar/3fbd6c22-3d35-425a-989c-2723160b1cca.gif,2020-04-15T23:44:34Z,5,2,FALSE,active,QmaaE2a7SEC2b8zhrydY8pbi9pvxDJfbnGQrJGgsXBzC7V,FALSE
QXJ0aWNsZTozNzk3OQ,寄生上流 기생충 Parasite，無雷/有雷心得,寄生上流-기생충-parasite-無雷-有雷心得,https://assets.matters.news/embed/2dbea2a1-2200-4e2a-bc08-dd8e02064ee1.jpeg,觀影前沒有做任何功課，只知道最近這部電影有許多親友都有去看，且評價不錯。所以趁有空檔的時候衝了一趟電影院，有去電影院看真是太好了，沒有後悔，推薦大家在下片之前快點去看。這部金棕櫚獎得主的電影有很棒的畫面，故事節奏明快，幾...,bafyreiaeguvgpa65pvsxvkttbcbjb77ioyqyh7dyexywjfnb3xsyhy6ley,FALSE,VXNlcjoyMTk4MA,dorisDC,非白,https://assets.matters.news/avatar/2345c446-ec09-402f-a2fd-043350665cd4.png,2020-04-16T00:11:12Z,0,0,FALSE,active,QmVJcMhJ7MATUzsVSn3vAeovPaVXtiCFrSizr9gGrd2ycP,FALSE
QXJ0aWNsZTozNzk3OA,希望工作第 1 年就看的 99 本書 | 知識分享計畫,希望工作第-1-年就看的-99-本書-知識分享計畫,https://assets.matters.news/embed/5d1fe1ce-bd47-44f5-9bcc-e8a2dda2935e.png,小賀的閱讀之路小賀曾在銀行業待滿 5 年。前 2 年是 MA（儲備幹部）計畫學員，通過之後則是 PM（產品經理）。這 5 年他從產品出發，先後歷練：數位行銷獲客、網路／行動銀行用戶體驗設計、產品財務損益分析、消費金融市場策略及全行數位轉型專案企劃。,bafyreihnlnzdvbcelpamdgxz7abvfeuenlgavejkcootam3gewdhqhznmm,FALSE,VXNlcjozNDkxMw,xiaoho168,Xiaoho168,https://assets.matters.news/avatar/b06a29c2-be43-482a-86cc-8da603a869fc.jpeg,2020-04-16T00:09:09Z,0,0,FALSE,active,QmXv1ZivhUJmaYnhQ2ewwDxSafiP6tjnQKXxAjG7jv3tZu,FALSE
QXJ0aWNsZTozNzk4Mg,NBA主帥紅黑榜,nba主帥紅黑榜,https://assets.matters.news/embed/dbd7caa9-e53f-4814-949f-d262e60c989d.jpeg,布丹賀沙有機會連莊賽季最佳主帥。NBA主帥紅黑榜 籃球 花絮 2020-04-16 15:44 正所謂「蛇無頭而不行，鳥無翅而不飛」，雖然NBA不乏身體素質勁爆的運動員，但臨場調兵遣將、運籌帷幄的主帥亦顯得十分重要，事實...,bafyreidj5h24ucsxdr6boi5avgudwrary6vuf7savofj6pj6vg2ljg5zum,FALSE,VXNlcjoyMDY3OA,MPLUSLIVE,MplusLive,https://assets.matters.news/avatar/e97cab79-5a5e-4642-9069-41767cf640fa.jpeg,2020-04-16T00:20:59Z,0,0,FALSE,active,QmT6uDT2rBA7W87GwwkNX3U7EcTawZtMnBoUUuVKJ3rksu,FALSE
QXJ0aWNsZTozNzk4MQ,長輩的心意,長輩的心意,https://assets.matters.news/embed/e9ad7535-831a-4ecb-8afb-95333e80654e.png,長年住在維也納，吃飯的習慣都慢慢的像起這裡的人了，今日的早餐是全麥法棍夾乳酪，午餐在以色列餐廳吃小食，老闆看到我不加思索地問：鷹嘴豆丸子口袋麵包嗎？我回說，今天吃烤茄子與水煮蛋的口袋麵包吧。,bafyreidv77xelzcw7vy3mg6hsungc2ykdeldya7dgf3oqlapbpplz5tqk4,FALSE,VXNlcjoxNzExNg,Hazelnuttree,榛果樹大道,https://assets.matters.news/avatar/9e11898a-8d59-4579-bbf3-9baec1fb0bee.jpeg,2020-04-16T00:18:36Z,0,0,FALSE,active,QmYaPY937ofZTEBdcqsEBFXGQxdZ8gNsDfxR7fecjAtM8R,FALSE
QXJ0aWNsZTozNzk4MA,"想開始理財 從改變""消費觀念""開始",想開始理財-從改變-消費觀念-開始,https://assets.matters.news/embed/6e2fb78b-e1f3-489e-9f67-f63c9136382b.jpeg,"&gt;點擊用聽的&lt;想開始理財 從改變""消費觀念""開始理財是一個習慣想開始理財 從改變消費觀念開始
消費品可分為必要的- 不得不花的如三餐費 交通費需要的-可買可不買讓你生活品質有提高的 如每天來杯星巴克咖啡想要的...",bafyreihszhrajf5icmaafl2otx3o6rrhvjrggihrr2mho66lpvvq5whi6a,FALSE,VXNlcjozNDM0NQ,lliinngg,ling凌醬,https://assets.matters.news/avatar/a05ff9a1-c565-42f7-82f2-fb4137c2ac2a.jpeg,2020-04-16T00:15:05Z,0,0,FALSE,active,QmarFgEmerNE7DtsrxKHZxsyiJHbkrtcfeBzWZoCNn222S,FALSE
QXJ0aWNsZTozNzk4NQ,习惯这档事：我非常喜欢拉耳朵！,习惯这档事-我非常喜欢拉耳朵,https://assets.matters.news/embed/cff21e18-0a19-4c70-ab13-322480a4908c.jpeg,各位马特市市民好， 每一个独特的生命体，或多或少都有一些鲜为人知的习惯（怪癖）。就我而言，从孩提时期（大概是六岁开始），我就非常喜欢拉自己的耳朵！我真的对“拉耳朵”这方面非常的着迷（或者可以说是走火入魔 XD）。,bafyreiac6dayrp3s5znsghohvez4fzc325lpepe24efhrhgkvhn4wzqgei,FALSE,VXNlcjoyNTA4Mw,wilhb8155,wilhb81,https://assets.matters.news/avatar/ebdd9074-7038-4fae-a02c-6622fa46ad6a.jpeg,2020-04-16T00:28:38Z,5,1,FALSE,active,QmNUEsFcMPTD63qjYxmMzGWbttrJhUURBK78Z5uNfuMZLT,FALSE
QXJ0aWNsZTozNzk4NA,A mind for Numbers 大腦喜歡這樣學 | 讀書心得,a-mind-for-numbers-大腦喜歡這樣學-讀書心得,https://assets.matters.news/embed/ef177f2d-b121-40bc-8eff-750a2e7f3134.png,認識自己的大腦，找到正確的思考路徑，就能專注、不拖延，提高記憶力，學會如何學習。認識自己的大腦，找到正確的思考路徑，就能專注、不拖延，提高記憶力，學會如何學習。前言：回想一下：以前在學校唸書或準備考試的過程，是不是困難重重呢？,bafyreibfsmja6esavqrfarhzpvuapveq7hefrord5ccangtonlqds6hfl4,FALSE,VXNlcjozNDkxMw,xiaoho168,Xiaoho168,https://assets.matters.news/avatar/b06a29c2-be43-482a-86cc-8da603a869fc.jpeg,2020-04-16T00:26:15Z,0,0,FALSE,active,QmcEG4mCcBbQK5KDowtSobS2kyZYD6b2DDw6gvnJF8anzp,FALSE
QXJ0aWNsZTozNzk4Mw,Matters 金句帖：文學的使命感,matters-金句帖-文學的使命感,https://assets.matters.news/embed/ced72a13-58f0-4c19-9b64-2bd8ab96deaf.png,文學的使命感，如果不是在自由的基礎上，那也不過就是更巧妙的卑躬屈膝罷了。- 張亦絢《永別書》 小說家是最好的預言家。自由奔放的想像力，對人事物靈敏的嗅覺，往往能洞察前方微弱的光芒，然後帶我們走到星星上去。,bafyreibaaag5ufa7wvxer5vfvjpcp3r4yohjy4bu2ddjdnqwvyzwtjrg6y,FALSE,VXNlcjoxNjk3,iriscanada,IrisChen,https://assets.matters.news/avatar/591ca02b-ab54-4428-8aa5-942fa3c84ab0.jpeg,2020-04-16T00:23:38Z,0,0,FALSE,active,QmXqvGBSthzhXeFjFWitJq7Sb2braDkcutADZKZij5KGZ5,FALSE
QXJ0aWNsZTozNzk4OA,20歲的我，是世間裡獨一無二的存在。,20歲的我-是世間裡獨一無二的存在,https://assets.matters.news/embed/634d3f6b-4daf-4ba1-b086-df49fd64259a.jpeg,「我決定了！我要為他發光，我要努力學習，我要做一個讓他覺得我是一個特別的女孩！」 20歲的我在日記裡寫下這樣稚嫩有趣的文字，我真懷念20歲的自己。C 是我當時心愛的男孩，讀書很厲害但長的不帥，溫暖是我喜歡他的原因，我們一直以好兄弟相稱。,bafyreicnuxmvv47ytr566dbxkxfklexzny4mlrhman4uc75d74dkqx3eia,FALSE,VXNlcjozMzc4Nw,Nisa,Nisa,https://assets.matters.news/avatar/52f9b081-8d70-409a-a1f0-2cafa43225e4.jpeg,2020-04-16T00:40:09Z,0,0,FALSE,active,QmSVFGD52RR2ZvdkJgcxth9gvcRiVpSqQettE6NGpvMzTm,FALSE
QXJ0aWNsZTozNzk4Nw,法國外長召見中國駐法大使：不贊同後者近期某些表態,法國外長召見中國駐法大使-不贊同後者近期某些表態,https://assets.matters.news/embed/73e2d832-49ae-4ba7-8ed9-6a0ac4f4c978.png,據法國外交部14日晚間發表的公告，當天上午，法國外交部長勒德里昂（Jean-Yves Le Drian）召見中國駐法大使盧沙野，對後者近期某些公開表態表示不滿。法國媒體分析稱，這可能是因為中國駐法使館此前以匿名作者身份...,bafyreigwr6tsxiqzqidgrugvpzuguomyy6rb2yzfnoyaih6zerboyiyv7i,FALSE,VXNlcjoxNTI,hugogongke,龔克的功課,https://assets.matters.news/avatar/f69577b1-e002-4856-913c-7618b4b365cb.jpeg,2020-04-16T00:35:55Z,0,0,FALSE,active,QmZAnpvYKYjn7TKXFuV4mPg3oviCN5FibrnreM1mpxCiYE,FALSE
QXJ0aWNsZTozNzk5MQ,妻妾成群與大紅燈籠,妻妾成群與大紅燈籠,NA,看多了宮鬥劇再來看這本書，有點像看多了av又去看含蓄的情色小說。《甄嬛傳》之流，表達直接淺白博眼球，無可深究；而這本書靜水深流，平淡下是陰郁可怖，不忍細細思量的。就好像那口井。（讀這個故事，就是在與深淵對視。） 盡管它們都在試圖表達都一個核心。,bafyreiah6vqh3vgx26djdfhttpm3htg7si4beblrebbjvhtljsk5twb5mi,FALSE,VXNlcjo1NzIx,chengxue1994,莫呼洛迦,https://assets.matters.news/avatar/bf03b93b-7583-4c57-b044-a8d4f4028916.jpeg,2020-04-16T00:51:36Z,0,0,FALSE,active,QmcDgRHp2RouJHYdohshaA8ao6ch3WsSzPedEYsQCAjy1Y,FALSE
QXJ0aWNsZTozNzk5MA,开放科学和可重复性 | 数字媒介中的后人类叙事 | 706湾区系列线上沙龙,开放科学和可重复性-数字媒介中的后人类叙事-706湾区系列线上沙龙,https://assets.matters.news/embed/9116ed17-9db8-481d-a328-be651463e5b5.jpeg,706湾区沙龙周报 开放科学和可重复性 4月18日 05：00（加州时间PST） 4月18日 20：00（北京时间GMT+8）  数字媒介中的后人类叙事 4月18日 星期六 20：00（加州时间 PST） 4月19日 星...,bafyreibnesnnh4rz6ng3pqitw7i77eozqve4bq3fgtvrkzfm3o2cdsaz7i,FALSE,VXNlcjozMDEzMA,706youthspace,706青年空间,https://assets.matters.news/avatar/f36004ce-9d5f-4b59-ad35-7a9bbd16ea66.jpeg,2020-04-16T00:50:26Z,0,0,FALSE,active,QmadPQenWpaMp87ivtHTa2zLgavsh5BJR32pZ9ut2HBWx5,FALSE
QXJ0aWNsZTozNzk4OQ,在埃及卖女性内衣的中国商人,在埃及卖女性内衣的中国商人,https://assets.matters.news/embed/54d6a985-bd0c-41ae-ae83-8a17646092a1.jpeg,2011年，何伟（Peter Hessler）准备搬去埃及之前，纽约那边的编辑跟他说，你去过中国之后，埃及看起来可能就太平淡了。他跟何伟说，“开罗简直就是一滩死水。”  那时距离他和他的太太张彤禾（Leslie T.,bafyreif5aw2dhvg6eanghoyi6x7x6qoqugtvvj542hjmcynoxyp7lj3fay,FALSE,VXNlcjozMzk3Mw,Zhuamo,大猪提子,https://assets.matters.news/avatar/1fd32a41-ed3b-401f-b1f9-27e13e5214b0.jpeg,2020-04-16T00:49:55Z,5,0,FALSE,active,QmZUBrjwWdXNBeKtEUuhHaCvuiWPKtiyjpz35WCBxBConx,FALSE
QXJ0aWNsZTozNzk5Mg,Matters金句帖｜關於生命的痛苦與美好,matters金句帖-關於生命的痛苦與美好,https://assets.matters.news/embed/86a990c6-1be5-44d4-9dde-3cbc91cf05f3.png,某個歲數前還帶有青春無悔的傲氣，自豪的在內心立誓，人生沒後悔這回事，往後也不會有。但到一個歲數後，發現一次重大的錯誤就足以讓人後悔幾年，付出不少代價。同樣的決定，在二十歲、三十歲、和往後的幾十歲，帶來的影響皆不同，付出的代價也有天壤之別。,bafyreietbp5a7cpniu7yjor5ycfgfex2uxt4n2bnq2fxl2kvu4tdbff44i,FALSE,VXNlcjoyMDY1Mw,monicalee,MonicaLee,https://assets.matters.news/avatar/7fbf7ce5-26ae-42d8-9654-532edbf37c0a.jpeg,2020-04-16T00:57:57Z,5,1,FALSE,active,QmVZBL61ax5zAbyXdKEi2J2rHAqegS17SCMkC8KT6Tw5Ec,FALSE
QXJ0aWNsZTozNzk5Ng,重複夢見失去至親的惡夢,重複夢見失去至親的惡夢,https://assets.matters.news/embed/e04af0f1-7718-47b0-b740-1928ee9983d3.jpeg,有沒有試過重複做同一個夢，而且是十分可怕的夢？還記得小時候，在每年的暑假時，總會有一天做這個夢，而每次做這個夢的內容都是一樣的，夢境的情節十分真實而可怕，因此直至現在我對這個夢的印象仍然十分深刻。,bafyreifnznhgw7tsibw3d7mma4fx3wauafih2dzmmsjjixhmwnc5azhemu,FALSE,VXNlcjoyOTc3Mw,olivemudhk,橄欖泥,https://assets.matters.news/avatar/41130c0e-ca67-4648-bc8f-98bc89db60e4.jpeg,2020-04-16T01:12:34Z,0,0,FALSE,active,Qmbu2evpv81pYQAKT2QJs96fhUQt7Xt9vA7zLeiJ91BEAw,FALSE
QXJ0aWNsZTozNzk5NQ,徵：SAI 遙距電繪教學,徵-sai-遙距電繪教學,https://assets.matters.news/embed/7f82a4bc-6b38-41bf-9fee-98379cd7ed7d.jpeg,委託女兒用 SAI 繪畫的記者頭盔，當時還未懂調整筆壓設定。原圖 https://flic.kr/p/2iM5aYf ，CC-BY-SA 2.0響應 ﻿@Daisy﻿ 發起的 LikeCoin 狂想曲 活動，讓我先來拋磚引玉吧。,bafyreidfuq5zepzizphqvu7lfbpf7x4vqemzoapa4gw4msuyq2dd4emgja,FALSE,VXNlcjo3ODM,edmond,黃牛山人,https://assets.matters.news/avatar/158705bd-4e96-4e29-9124-dffad503f499/27189b87e21cc2416dc16107b4819cb59a140f200b6013f2a151855c715c798d.jpg,2020-04-16T01:12:24Z,0,0,FALSE,active,QmYT5hdMaTXV5SN8881Mt9QGxKTepZNtQYRVETj1TUDxNL,FALSE
QXJ0aWNsZTozNzk5NA,金句帖-快樂的玩耍,金句帖-快樂的玩耍,https://assets.matters.news/embed/43b3f437-132a-4952-a3c6-eb2a76689d92.png,這句話出自大河劇-平清盛，它是劇中的主題曲，整部劇可以說是由這首歌貫穿全線的。人生於世，無能為力的事情太多了，面對有限的未來，所求為何？所欲為何？每個人的答案都不同，或者有些人根本就還沒有的答案。,bafyreiejz3ir4qaksrqc2wylj4wf3k6yaddif7moksjxzsxp2rzeeunkum,FALSE,VXNlcjozMDExMQ,Dream,王令,https://assets.matters.news/avatar/7982b9b3-6ef8-4f7b-b68d-5cee4595299f.jpeg,2020-04-16T01:11:35Z,0,0,FALSE,active,QmVCdaKznYMPb4tcMXYdsFGAb519zWHvzGwpvNmKuZx3iL,FALSE
QXJ0aWNsZTozNzk5Mw,籌備手記：一矢中的，一步到位的回應,籌備手記-一矢中的-一步到位的回應,https://assets.matters.news/embed/a7d25fa7-ef66-4ffc-abb5-0028f60fc972.png,前天，是我們社會企業項目「親子Online共融電視台」 Facebook專頁的正式推出 (https://www.facebook.com/pg/FamilyOnline.TV) ；第一天，有 51人加入，今天已達至64人。,bafyreifo4sq3q3cg62l7c6tp6msn3ffrpdudax4lt4y45gkd4baf7xgy5y,FALSE,VXNlcjozMjgxOQ,FamilyOnlineTV,親子Online共融電視台,https://assets.matters.news/avatar/401926d6-e8b1-48d7-8393-1c69d0bbd007.png,2020-04-16T01:09:20Z,0,0,FALSE,active,QmaK8kdPV51VRvpwgs8Aa77xNBEPNQa62XSxHrr4181D7L,FALSE
QXJ0aWNsZTozNzk5Nw,當他人為你帶來惡意時,當他人為你帶來惡意時,https://assets.matters.news/embed/9925d3e1-981e-4779-85b1-550cb7e052ee.png,這是我剛剛自己創造的金句，有點長，金句都不金句了。但我要稍微聊聊這段金句是怎麼回事： 前陣子我在其它網站談論了一些社會時事的問題時，我遇見了一位「來意不善」的讀者，並大肆批評我的文章與言論都不過是自己的想法，並且嘲諷我真是「立意良善」。,bafyreicvnjtenn2zlhlbuvkrbbnf3xqpy7dsrhdbbamyh4vbh3i6qklitq,FALSE,VXNlcjozMTg4Mg,Mokayish,Mokayish,https://assets.matters.news/avatar/18bf49ec-0ffd-4e20-9639-6c89369cc969.jpeg,2020-04-16T01:25:54Z,0,1,FALSE,active,QmcGh6G7PXBCkJXZN4VJaeBpdTBNQfsv26Ms47f8xLBywd,FALSE
QXJ0aWNsZTozNzk5OA,阿甘本哲學的貧困：「傳染病」概念是「發明」？,阿甘本哲學的貧困-傳染病-概念是-發明,https://assets.matters.news/embed/166966d8-0d6c-40f5-bf7d-1e764aa56f33.jpeg,思想家阿甘本（Giorgio Agamben），圖片來源：https://dribbble.com/shots/2049942-Agamben-and-Politics。文：麟暑 ／疫情之中，公權力對社會控制達到什麼程度時需要引起人們的警惕？,bafyreido7bqyc7fwes6llof42avc4mkgdl2hz4azkzv5otoh7o6horbhnu,FALSE,VXNlcjoyNTY3NQ,squatting2020,蹲點,https://assets.matters.news/avatar/210e27a1-d532-4120-8afa-b900dc9a0c49.png,2020-04-16T01:49:51Z,0,0,FALSE,active,QmXaYc3nGG6fiCHdcu65PyQKA1VCwEYTYNoBqkJg2H4nn9,FALSE
QXJ0aWNsZTozODAwMA,【日常】我的日常小日子（３）：又夢到以前喜歡的人＆夢到喜歡的ＣＰ,日常-我的日常小日子-3-又夢到以前喜歡的人-夢到喜歡的cp,https://assets.matters.news/embed/76c413b9-92f0-4da9-99b9-490496c0405a.jpeg,今天的夢真的有夠五味雜陳的。首先我夢到我回到學生時代，特別是初中時代，即將要畢業的那個學期。我就納悶我不是已經大學畢業了嗎？可是我卻還沒有畢業，於是我便想快快做好專題（其實我也不知道為什麼會有專題，因為國中沒有專題），快...,bafyreiglqircl56snmqcyjbd2ibyjgfultkn7togcw4og3neog5fqcvoam,FALSE,VXNlcjoyMjQ3MQ,HollowErhu,空心二胡,https://assets.matters.news/avatar/51cf84b3-3b0b-4baf-8eff-95affc8205ed.jpeg,2020-04-16T02:02:14Z,0,0,FALSE,active,QmPkskhnCMmR4fAy7NAYXpTU3hJh93JhH3M98pBQPzegaz,FALSE
QXJ0aWNsZTozNzk5OQ,life. 0416🎗,life-0416,NA,잊지않겠습니다 不會忘記的。6年前的今天，期待偶像回歸而一早便打開電腦開始往常的迷妹生活。在充斥歐巴臉孔跟消息的頁面，多了幾則韓國的社會新聞，對於那時韓語文盲的我來說就是可以直接pass的文章，並沒有特別留意。直到晚上，在twitter上無意間的看到一則影片，一群學生恐懼地發出...,bafyreici7unwngo2f32swcg6ov26bidk5b2ujgtpxqlb4knmszhwlzoy6m,FALSE,VXNlcjozMTkzNw,ruotin_2028,啊基的乾燥馬尾,https://assets.matters.news/avatar/a24a7271-d75b-449c-8854-c4bc041f64b7.jpeg,2020-04-16T01:54:29Z,0,0,FALSE,active,QmUy8gzna3ANhdEtKpQC3Xt47Ds41tE5wJ2RQjZWB8b3kg,FALSE
QXJ0aWNsZTozODAwMg,当国人指责方方给西方国家递刀时，中国外交部正在瞒着国人递核弹,当国人指责方方给西方国家递刀时-中国外交部正在瞒着国人递核弹,https://assets.matters.news/embed/7877bb26-b672-4a05-9d66-7192bc3329b1.jpeg,4月12日，中国驻法国大使馆发表了一篇慷慨激昂的“讨贼檄文”，题目为《把颠倒的事实再颠倒过来 ——一名中国驻法国使馆外交官对新冠肺炎疫情的观察（之四）》。http://www.amb-chine.fr/chn/ttxw/...,bafyreievxi4c4n5dtfpm64gqgnvfcuaixr3nyszy5h6kbxlns35e4hpu54,FALSE,VXNlcjozMjg5MQ,Yang_Yuqing,活齋,https://assets.matters.news/avatar/a0b0216f-d6a6-463f-bcfd-0d880f750ec4.jpeg,2020-04-16T02:11:24Z,0,0,FALSE,active,QmSAofjB5qaKAZMDtGJtCjDRstFJubwprWaA3ZGjR1kv6X,FALSE
QXJ0aWNsZTozODAwMQ,「力脱思特」与「精神胜利法」,力脱思特-与-精神胜利法,https://assets.matters.news/embed/c7c498b7-06dc-43e1-8cdd-9dcdbed0115c.jpeg,​1. 力脱思特  米兰·昆德拉在小说《笑忘录》里用了一章的篇幅说明一个词--“力脱思特”。力脱思特（Litost）是一个很难翻译成其他语言的捷克词。它意指突然发现我们自身的可悲境况后产生的自我折磨的状态。,bafyreidnicxnhv3rjctjngkgxsrnr3gjoqjwv25rmsq4xrdtxjfd3ka3hi,FALSE,VXNlcjozMjc3Ng,chenqi,陈奇,https://assets.matters.news/avatar/58ed7f51-be57-497a-8bf3-186d449b4e92.jpeg,2020-04-16T02:09:42Z,5,0,FALSE,active,QmbkezuDpQVWFgdCLV7s4wHzzQtyL8xU6EMSMQKbJwgFHU,FALSE
QXJ0aWNsZTozODAwNA,【自我感覺良好的帖】成為第1500位讚賞公民,自我感覺良好的帖-成為第1500位讚賞公民,https://assets.matters.news/embed/975f9318-ee46-42b7-9672-743137931a45.png,原來LikeCoin的讚賞公民已到第1500位。今天在Telegram群內，看到LikeCoin 團隊 ﻿@黃牛山人﻿ 通知，收到這消息後，我立即回應「我加入吖」就油我們做第1500位吧！,bafyreigcxaygjr7k4brljjkiqyl65mfahi3auuw3nmvnlffujdzq2zdbzi,FALSE,VXNlcjoxNzgwMQ,DrThankYouC,DrThankYouC,https://assets.matters.news/avatar/5c2ce6a0-5143-4a98-81fb-b4dfa55024f3.jpeg,2020-04-16T02:33:28Z,0,0,FALSE,active,Qmbi3bxm5FD5eA7WPPr8bna49cgrewLMSaN2FyMYhXewCW,FALSE
